	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
11200	2015/07/21	Tue		ACMI Cinema 2	M	14:30	Mr. Turner			en	2014-10-31	0.0	5405500.0				
11201	2015/07/25	Sat		ACMI Cinema 2	M	11:00	Mr. Turner			en	2014-10-31	0.0	5405500.0				
11202	2015/07/26	Sun		ACMI Cinema 2	M	11:00	Mr. Turner			en	2014-10-31	0.0	5405500.0				
11203	2015/07/27	Mon		ACMI Cinema 2	M	13:30	Mr. Turner			en	2014-10-31	0.0	5405500.0				
11204	2015/07/28	Tue		ACMI Cinema 2	M	14:30	Mr. Turner			en	2014-10-31	0.0	5405500.0				
11205	2015/07/26	Sun		ACMI Cinema 2	15+	19:30	Barbicania 			en	2014-10-28	0.0	0.0	90.0			
11206	2015/08/01	Sat		ACMI Cinema 1	MA 15+	11:00	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11207	2015/08/02	Sun		ACMI Cinema 1	MA 15+	11:00	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11208	2015/08/03	Mon		ACMI Cinema 1	MA 15+	13:30	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11209	2015/08/04	Tue		ACMI Cinema 1	MA 15+	13:30	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11210	2015/08/08	Sat		ACMI Cinema 1	MA 15+	11:00	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11211	2015/08/09	Sun		ACMI Cinema 1	MA 15+	11:00	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11212	2015/08/10	Mon		ACMI Cinema 1	MA 15+	13:30	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11213	2015/08/11	Tue		ACMI Cinema 1	MA 15+	13:30	Of Horses and Men		217708.0			10.0		85.0	['Drama', 'Romance', 'Comedy']	Benedikt Erlingsson	
11214	2015/08/15	Sat		ACMI Cinema 1	M	11:00	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11215	2015/08/16	Sun		ACMI Cinema 1	M	11:00	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11216	2015/08/17	Mon		ACMI Cinema 2	M	13:30	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11217	2015/08/18	Tue		ACMI Cinema 2	M	14:30	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11218	2015/08/22	Sat		ACMI Cinema 2	M	11:00	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11219	2015/08/23	Sun		ACMI Cinema 2	M	11:00	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11220	2015/08/24	Mon		ACMI Cinema 2	M	13:30	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11221	2015/08/25	Tue		ACMI Cinema 2	M	14:30	Keep on keepin’ on		259999.0	en	2014-08-08	0.0		86.0	['Documentary']	Alan Hicks	
11222	2015/08/17	Mon		ACMI Cinema 2	15+	18:30	Sneak Preview: JPG Work										
11223	2015/08/18	Tue		ACMI Cinema 2	15+	18:45	Sneak Peak:Fresh Dressed										
11224	2015/08/20	Thu		ACMI Cinema 1	18+	19:30	The Man Who Fell to Earth		991.0	en	1976-03-18		0.0	138.0	['Drama', 'Science Fiction']	Nicolas Roeg	
11225	2015/08/28	Fri		ACMI Cinema 1	18+	18:30	The Man Who Fell to Earth		991.0	en	1976-03-18		0.0	138.0	['Drama', 'Science Fiction']	Nicolas Roeg	
11226	2015/09/06	Sun		ACMI Cinema 1	18+	19:00	The Man Who Fell to Earth		991.0	en	1976-03-18		0.0	138.0	['Drama', 'Science Fiction']	Nicolas Roeg	
11227	2015/09/11	Fri		ACMI Cinema 1	18+	20:20	The Man Who Fell to Earth		991.0	en	1976-03-18		0.0	138.0	['Drama', 'Science Fiction']	Nicolas Roeg	
11228	2015/09/20	Sun		ACMI Cinema 1	18+	15:45	The Man Who Fell to Earth		991.0	en	1976-03-18		0.0	138.0	['Drama', 'Science Fiction']	Nicolas Roeg	
11229	2015/08/21	Fri		ACMI Cinema 2	18+	18:45	Cracked Actor		168400.0		1975-01-01	0.0	0.0	53.0	['Documentary', 'Music']	Alan Yentob	
11230	2015/09/08	Tue		ACMI Cinema 1	18+	17:30	Cracked Actor		168400.0		1975-01-01	0.0	0.0	53.0	['Documentary', 'Music']	Alan Yentob	
11231	2015/09/11	Fri		ACMI Cinema 1	18+	19:00	Cracked Actor		168400.0		1975-01-01	0.0	0.0	53.0	['Documentary', 'Music']	Alan Yentob	
11232	2015/08/21	Fri		ACMI Cinema 2		20:10	Ziggy Stardust & Spiders Mars		34759.0	en	1973-12-23	0.0	0.0	90.0	['Documentary', 'Music']	D.A. Pennebaker	
11233	2015/08/31	Mon		ACMI Cinema 1		17:30	Ziggy Stardust & Spiders Mars		34759.0	en	1973-12-23	0.0	0.0	90.0	['Documentary', 'Music']	D.A. Pennebaker	
11234	2015/09/11	Fri		ACMI Cinema 1		17:00	Ziggy Stardust & Spiders Mars		34759.0	en	1973-12-23	0.0	0.0	90.0	['Documentary', 'Music']	D.A. Pennebaker	
11235	2015/09/20	Sun		ACMI Cinema 1		20:30	Ziggy Stardust & Spiders Mars		34759.0	en	1973-12-23	0.0	0.0	90.0	['Documentary', 'Music']	D.A. Pennebaker	
11236	2015/08/22	Sat		ACMI Cinema 2		16:00	The Outer Circle		356075.0	en	2015-04-25	0.0	0.0	48.0	[]		
11237	2015/08/29	Sat		ACMI Cinema 2		16:00	The Outer Circle		356075.0	en	2015-04-25	0.0	0.0	48.0	[]		
11238	2015/08/22	Sat		ACMI Cinema 2	M	18:00	Just a Gigolo		12826.0	de	1979-01-01	0.0	0.0	147.0	['Drama']	David Hemmings	
11239	2015/09/03	Thu		ACMI Cinema 1	M	17:00	Just a Gigolo		12826.0	de	1979-01-01	0.0	0.0	147.0	['Drama']	David Hemmings	
11240	2015/09/10	Thu		ACMI Cinema 1	M	16:30	Just a Gigolo		12826.0	de	1979-01-01	0.0	0.0	147.0	['Drama']	David Hemmings	
11241	2015/08/23	Sun		ACMI Cinema 2	M	15:45	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11242	2015/08/24	Mon		ACMI Cinema 1	M	14:00	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11243	2015/08/25	Tue		ACMI Cinema 1	M	14:00	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11244	2015/08/26	Wed		ACMI Cinema 2	M	14:30	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11245	2015/08/26	Wed		ACMI Cinema 1	M	19:15	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11246	2015/08/28	Fri		ACMI Cinema 2	M	14:00	The Salt of the Earth		265297.0	fr	2014-09-27	0.0		109.0	['Documentary']		
11247	2015/08/23	Sun		ACMI Cinema 1	M	17:30	Merry Xmas Mr Lawrence										
11248	2015/09/01	Tue		ACMI Cinema 1	M	14:00	Merry Xmas Mr Lawrence										
11249	2015/09/12	Sat		ACMI Cinema 2	M	14:30	Merry Xmas Mr Lawrence										
11250	2015/09/18	Fri		ACMI Cinema 1	M	14:00	Merry Xmas Mr Lawrence										
11251	2015/08/23	Sun		ACMI Cinema 2	18+	18:00	Shooting Robert King		87837.0	en	2008-10-08		0.0	79.0	['Documentary']	Richard Parry	
11252	2015/08/24	Mon		ACMI Cinema 2	18+	21:15	Shooting Robert King		87837.0	en	2008-10-08		0.0	79.0	['Documentary']	Richard Parry	
11253	2015/08/26	Wed		ACMI Cinema 1	18+	17:30	Shooting Robert King		87837.0	en	2008-10-08		0.0	79.0	['Documentary']	Richard Parry	
11254	2015/08/28	Fri		ACMI Cinema 2	18+	20:45	Shooting Robert King		87837.0	en	2008-10-08		0.0	79.0	['Documentary']	Richard Parry	
11255	2015/08/23	Sun		ACMI Cinema 1	18+	20:00	Under Fire		12503.0	en	1983-10-21	0.0		128.0	['War', 'Drama']	Roger Spottiswoode	
11256	2015/08/24	Mon		ACMI Cinema 2	18+	17:45	Under Fire		12503.0	en	1983-10-21	0.0		128.0	['War', 'Drama']	Roger Spottiswoode	
11257	2015/08/25	Tue		ACMI Cinema 1	18+	18:30	Under Fire		12503.0	en	1983-10-21	0.0		128.0	['War', 'Drama']	Roger Spottiswoode	
11258	2015/08/27	Thu		ACMI Cinema 1	18+	15:00	Under Fire		12503.0	en	1983-10-21	0.0		128.0	['War', 'Drama']	Roger Spottiswoode	
11259	2015/08/24	Mon		ACMI Cinema 2	PG	15:30	War Photographer		12722.0	en	2001-01-01	0.0	0.0	96.0	['Documentary', 'Foreign']	Christian Frei	
11260	2015/08/25	Tue		ACMI Cinema 1	PG	16:30	War Photographer		12722.0	en	2001-01-01	0.0	0.0	96.0	['Documentary', 'Foreign']	Christian Frei	
11261	2015/08/26	Wed		ACMI Cinema 1	PG	21:30	War Photographer		12722.0	en	2001-01-01	0.0	0.0	96.0	['Documentary', 'Foreign']	Christian Frei	
11262	2015/08/28	Fri		ACMI Cinema 2	PG	17:00	War Photographer		12722.0	en	2001-01-01	0.0	0.0	96.0	['Documentary', 'Foreign']	Christian Frei	
11263	2015/08/24	Mon		ACMI Cinema 1	R 18+	19:00	Twin Peaks: Fire Walk		1923.0	en	1992-06-03	10000000.0	4160851.0	134.0	['Drama', 'Mystery']	David Lynch	
11264	2015/09/02	Wed		ACMI Cinema 1	R 18+	14:30	Twin Peaks: Fire Walk		1923.0	en	1992-06-03	10000000.0	4160851.0	134.0	['Drama', 'Mystery']	David Lynch	
11265	2015/09/05	Sat		ACMI Cinema 1	R 18+	18:30	Twin Peaks: Fire Walk		1923.0	en	1992-06-03	10000000.0	4160851.0	134.0	['Drama', 'Mystery']	David Lynch	
11266	2015/09/15	Tue		ACMI Cinema 1	R 18+	16:00	Twin Peaks: Fire Walk		1923.0	en	1992-06-03	10000000.0	4160851.0	134.0	['Drama', 'Mystery']	David Lynch	
11267	2015/08/25	Tue		ACMI Cinema 2	18+	17:30	Chelsea Hotel		374050.0	en	1981-01-03	0.0		61.0	['TV Movie', 'Documentary']	Nigel Finch	
11268	2015/09/04	Fri		ACMI Cinema 1	18+	17:30	Chelsea Hotel		374050.0	en	1981-01-03	0.0		61.0	['TV Movie', 'Documentary']	Nigel Finch	
11269	2015/08/25	Tue		ACMI Cinema 2	M	19:00	The Prestige		1124.0	en	2006-10-19	40000000.0	109676311.0	130.0	['Drama', 'Mystery', 'Thriller']	Christopher Nolan	
11270	2015/09/01	Tue		ACMI Cinema 1	M	16:20	The Prestige		1124.0	en	2006-10-19	40000000.0	109676311.0	130.0	['Drama', 'Mystery', 'Thriller']	Christopher Nolan	
11271	2015/09/13	Sun		ACMI Cinema 1	M	15:30	The Prestige		1124.0	en	2006-10-19	40000000.0	109676311.0	130.0	['Drama', 'Mystery', 'Thriller']	Christopher Nolan	
11272	2015/08/27	Thu		ACMI Cinema 1	PG	17:30	Absolute Beginners		42017.0	en	1986-01-01	0.0		108.0	['Fantasy', 'Drama', 'Music', 'Romance']	Julien Temple	
11273	2015/09/12	Sat		ACMI Cinema 2	PG	17:00	Absolute Beginners		42017.0	en	1986-01-01	0.0		108.0	['Fantasy', 'Drama', 'Music', 'Romance']	Julien Temple	
11274	2015/09/17	Thu		ACMI Cinema 1	PG	16:00	Absolute Beginners		42017.0	en	1986-01-01	0.0		108.0	['Fantasy', 'Drama', 'Music', 'Romance']	Julien Temple	
11275	2015/08/27	Thu		ACMI Cinema 1	M	20:00	The Life Aquatic		421.0	en	2004-12-10	50000000.0	34808403.0	119.0	['Adventure', 'Comedy', 'Drama']	Wes Anderson	
11276	2015/08/31	Mon		ACMI Cinema 1	M	19:30	The Life Aquatic		421.0	en	2004-12-10	50000000.0	34808403.0	119.0	['Adventure', 'Comedy', 'Drama']	Wes Anderson	
11277	2015/09/12	Sat		ACMI Cinema 2	M	19:30	The Life Aquatic		421.0	en	2004-12-10	50000000.0	34808403.0	119.0	['Adventure', 'Comedy', 'Drama']	Wes Anderson	
11278	2015/08/28	Fri		ACMI Cinema 2	15+	19:30	Couture: Queens of Haute										
11279	2015/08/31	Mon		ACMI Cinema 1	15+	15:30	Couture: Queens of Haute										
11280	2015/09/05	Sat		ACMI Cinema 1	15+	21:30	Couture: Queens of Haute										
11281	2015/09/11	Fri		ACMI Cinema 2	15+	21:00	Couture: Queens of Haute										
11282	2015/08/29	Sat		ACMI Cinema 2	M	11:00	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11283	2015/08/30	Sun		ACMI Cinema 2	M	11:00	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11284	2015/08/31	Mon		ACMI Cinema 2	M	13:30	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11285	2015/09/01	Tue		ACMI Cinema 2	M	14:30	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11286	2015/09/05	Sat		ACMI Cinema 2	M	11:00	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11287	2015/09/06	Sun		ACMI Cinema 2	M	11:00	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11288	2015/09/07	Mon		ACMI Cinema 2	M	13:30	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11289	2015/09/08	Tue		ACMI Cinema 2	M	14:30	A Royal Night Out		300155.0	en	2015-05-14	0.0	228136.0	97.0	['Thriller', 'Romance', 'Drama']	Julian Jarrold	
11290	2015/08/29	Sat		ACMI Cinema 2	15+	18:30	Jean Paul Gaultier Work										
11291	2015/08/31	Mon		ACMI Cinema 2	15+	19:00	Jean Paul Gaultier Work										
11292	2015/09/04	Fri		ACMI Cinema 2	15+	14:30	Jean Paul Gaultier Work										
11293	2015/09/13	Sun		ACMI Cinema 2	15+	14:30	Jean Paul Gaultier Work										
11294	2015/08/29	Sat		ACMI Cinema 2	15+	20:30	Fresh Dressed		319071.0	en	2015-06-26	0.0	0.0	90.0	['Documentary', 'History', 'Music']	Sacha Jenkins	
11295	2015/09/03	Thu		ACMI Cinema 2	15+	14:30	Fresh Dressed		319071.0	en	2015-06-26	0.0	0.0	90.0	['Documentary', 'History', 'Music']	Sacha Jenkins	
11296	2015/09/11	Fri		ACMI Cinema 2	15+	18:30	Fresh Dressed		319071.0	en	2015-06-26	0.0	0.0	90.0	['Documentary', 'History', 'Music']	Sacha Jenkins	
11297	2015/09/13	Sun		ACMI Cinema 1	15+	19:00	Fresh Dressed		319071.0	en	2015-06-26	0.0	0.0	90.0	['Documentary', 'History', 'Music']	Sacha Jenkins	
11298	2015/08/29	Sat		ACMI Cinema 1	M	21:00	Only Lovers Left Alive		152603.0	en	2013-12-12	7000000.0	0.0	123.0	['Drama', 'Romance']	Jim Jarmusch	
11299	2015/09/20	Sun		ACMI Cinema 1	M	13:00	Only Lovers Left Alive		152603.0	en	2013-12-12	7000000.0	0.0	123.0	['Drama', 'Romance']	Jim Jarmusch	
11300	2015/08/30	Sun		ACMI Cinema 2	MA 15+	16:00	Dogville		553.0	da	2003-05-19	10000000.0	16680836.0	178.0	['Crime', 'Drama', 'Thriller']	Lars von Trier	
11301	2015/09/16	Wed		ACMI Cinema 1	MA 15+	16:00	Dogville		553.0	da	2003-05-19	10000000.0	16680836.0	178.0	['Crime', 'Drama', 'Thriller']	Lars von Trier	
11302	2015/08/30	Sun		ACMI Cinema 1	15+	19:00	Fashion House M. Weimans										
11303	2015/09/01	Tue		ACMI Cinema 2	15+	19:30	Fashion House M. Weimans										
11304	2015/09/02	Wed		ACMI Cinema 2	15+	15:00	Fashion House M. Weimans										
11305	2015/09/13	Sun		ACMI Cinema 2	15+	17:30	Fashion House M. Weimans										
11306	2015/08/30	Sun		ACMI Cinema 1	15+	21:00	Traceable		418797.0	en	2014-09-30	0.0	0.0	68.0	['Documentary']	Jennifer Sharpe	
11307	2015/09/03	Thu		ACMI Cinema 1	15+	21:00	Traceable		418797.0	en	2014-09-30	0.0	0.0	68.0	['Documentary']	Jennifer Sharpe	
11308	2015/09/09	Wed		ACMI Cinema 2	15+	14:30	Traceable		418797.0	en	2014-09-30	0.0	0.0	68.0	['Documentary']	Jennifer Sharpe	
11309	2015/09/13	Sun		ACMI Cinema 2	15+	16:00	Traceable		418797.0	en	2014-09-30	0.0	0.0	68.0	['Documentary']	Jennifer Sharpe	
11310	2015/09/03	Thu		ACMI Cinema 1	PG	19:00	The Blue Angel		271561.0	en	1959-09-04	0.0	0.0	107.0	['Drama']	Edward Dmytryk	
11311	2015/09/10	Thu		ACMI Cinema 1	PG	18:30	The Blue Angel		271561.0	en	1959-09-04	0.0	0.0	107.0	['Drama']	Edward Dmytryk	
11312	2015/09/04	Fri		ACMI Cinema 1	18+	19:00	Velvet Underground & Nico		157883.0	en	1967-02-15	0.0	0.0	33.0	['Documentary']	Andy Warhol	
11313	2015/09/12	Sat		ACMI Cinema 1	18+	19:00	Velvet Underground & Nico		157883.0	en	1967-02-15	0.0	0.0	33.0	['Documentary']	Andy Warhol	
11314	2015/09/04	Fri		ACMI Cinema 1	18+	20:30	Burroughs: The Movie		339790.0	en	1983-10-08	0.0	0.0	86.0	['Documentary']	Howard Brookner	
11315	2015/09/08	Tue		ACMI Cinema 1	18+	19:00	Burroughs: The Movie		339790.0	en	1983-10-08	0.0	0.0	86.0	['Documentary']	Howard Brookner	
11316	2015/09/12	Sat		ACMI Cinema 1	18+	20:30	Burroughs: The Movie		339790.0	en	1983-10-08	0.0	0.0	86.0	['Documentary']	Howard Brookner	
11317	2015/09/05	Sat		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11318	2015/09/05	Sat		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11319	2015/09/06	Sun		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11320	2015/09/06	Sun		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11321	2015/09/12	Sat		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11322	2015/09/12	Sat		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11323	2015/09/13	Sun		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11324	2015/09/13	Sun		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11325	2015/09/21	Mon		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11326	2015/09/21	Mon		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11327	2015/09/22	Tue		ACMI Cinema 1	G	10:30	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11328	2015/09/22	Tue		ACMI Cinema 1	G	13:00	Follow That Bird		36536.0	en	1985-08-02		0.0	88.0	['Adventure', 'Comedy', 'Family', 'Music']	Ken Kwapis	
11329	2015/09/05	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11330	2015/09/19	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11331	2015/10/03	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11332	2015/10/31	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11333	2015/11/28	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11334	2015/12/12	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11335	2016/01/02	Sat		ACMI Cinema 2	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11336	2016/01/09	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11337	2016/01/16	Sat		ACMI Cinema 1	PG	16:00	Women He's Undressed		340595.0	en	2015-06-11	0.0	0.0	100.0	['Documentary']	Gillian Armstrong	
11338	2015/09/06	Sun		ACMI Cinema 1	18+	15:00	William S. Burroughs		47753.0	en	2010-11-05	160000.0	0.0	88.0	['Documentary']	Yony Leyser	
11339	2015/09/06	Sun		ACMI Cinema 1	G	17:00	Giorgio Moroder Metropolis										
11340	2015/09/10	Thu		ACMI Cinema 1	G	21:00	Giorgio Moroder Metropolis										
11341	2015/09/12	Sat		ACMI Cinema 2	PG	11:00	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11342	2015/09/13	Sun		ACMI Cinema 2	PG	11:00	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11343	2015/09/14	Mon		ACMI Cinema 2	PG	13:30	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11344	2015/09/15	Tue		ACMI Cinema 2	PG	14:30	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11345	2015/09/19	Sat		ACMI Cinema 2	PG	11:00	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11346	2015/09/20	Sun		ACMI Cinema 2	PG	11:00	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11347	2015/09/21	Mon		ACMI Cinema 2	PG	13:30	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11348	2015/09/22	Tue		ACMI Cinema 2	PG	14:30	The Theory of Everything		266856.0	en		15000000.0	123726688.0	123.0	['Drama', 'Romance']	James Marsh	
11349	2015/09/15	Tue		ACMI Cinema 1	18+	19:00	A Simple Life		91186.0	cn	2011-09-04	0.0	2802459.0	118.0	['Drama']	Ann Hui	
11350	2015/09/17	Thu		ACMI Cinema 1	18+	19:00	A Simple Life		91186.0	cn	2011-09-04	0.0	2802459.0	118.0	['Drama']	Ann Hui	
11351	2015/09/21	Mon		ACMI Cinema 1		15:00	Muppet Music Moments		343246.0	en	2004-11-20	0.0	0.0	78.0	['Documentary']		
11352	2015/09/24	Thu		ACMI Cinema 2		15:00	Muppet Music Moments		343246.0	en	2004-11-20	0.0	0.0	78.0	['Documentary']		
11353	2015/10/03	Sat		ACMI Cinema 2		14:45	Muppet Music Moments		343246.0	en	2004-11-20	0.0	0.0	78.0	['Documentary']		
11354	2015/10/10	Sat		ACMI Cinema 2		15:00	Muppet Music Moments		343246.0	en	2004-11-20	0.0	0.0	78.0	['Documentary']		
11355	2015/09/21	Mon		ACMI Cinema 2		17:15	Jim Henson: In Performance		343594.0	en		0.0	0.0	76.0	['Documentary']		
11356	2015/09/24	Thu		ACMI Cinema 2		16:45	Jim Henson: In Performance		343594.0	en		0.0	0.0	76.0	['Documentary']		
11357	2015/10/01	Thu		ACMI Cinema 2		17:30	Jim Henson: In Performance		343594.0	en		0.0	0.0	76.0	['Documentary']		
11358	2015/10/06	Tue		ACMI Cinema 2		17:30	Jim Henson: In Performance		343594.0	en		0.0	0.0	76.0	['Documentary']		
11359	2015/09/22	Tue		ACMI Cinema 1		15:00	Miss Piggy: A Sow is Born										
11360	2015/09/25	Fri		ACMI Cinema 2		15:00	Miss Piggy: A Sow is Born										
11361	2015/09/22	Tue		ACMI Cinema 2		17:15	Jim Henson: Behind the Seams		343484.0	en			0.0	84.0	['Documentary']		
11362	2015/09/27	Sun		ACMI Cinema 2		13:30	Jim Henson: Behind the Seams		343484.0	en			0.0	84.0	['Documentary']		
11363	2015/09/28	Mon		ACMI Cinema 2		19:45	Jim Henson: Behind the Seams		343484.0	en			0.0	84.0	['Documentary']		
11364	2015/10/04	Sun		ACMI Cinema 2		16:00	Jim Henson: Behind the Seams		343484.0	en			0.0	84.0	['Documentary']		
11365	2015/09/22	Tue		ACMI Cinema 2		19:15	Muppets 201: Rarities										
11366	2015/09/26	Sat		ACMI Cinema 2		13:30	Muppets 201: Rarities										
11367	2015/10/02	Fri		ACMI Cinema 2		17:30	Muppets 201: Rarities										
11368	2015/10/05	Mon		ACMI Cinema 2		19:15	Muppets 201: Rarities										
11369	2015/09/23	Wed		ACMI Cinema 1		15:00	Rowlf: A Dog’s Life										
11370	2015/09/29	Tue		ACMI Cinema 2		17:00	Rowlf: A Dog’s Life										
11371	2015/09/23	Wed		ACMI Cinema 1		16:45	Jim Henson’s Tales Muppetland		343481.0	en	2009-07-28	0.0	0.0	74.0	['Family']	Jim Henson	
11372	2015/10/03	Sat		ACMI Cinema 2		16:30	Jim Henson’s Tales Muppetland		343481.0	en	2009-07-28	0.0	0.0	74.0	['Family']	Jim Henson	
11373	2015/10/11	Sun		ACMI Cinema 2		14:00	Jim Henson’s Tales Muppetland		343481.0	en	2009-07-28	0.0	0.0	74.0	['Family']	Jim Henson	
11374	2015/09/23	Wed		ACMI Cinema 1		18:30	Jim Henson Sesame Street Story		343487.0	en	2009-12-12	0.0	0.0	79.0	[]		
11375	2015/09/26	Sat		ACMI Cinema 2		15:15	Jim Henson Sesame Street Story		343487.0	en	2009-12-12	0.0	0.0	79.0	[]		
11376	2015/09/30	Wed		ACMI Cinema 1		17:30	Jim Henson Sesame Street Story		343487.0	en	2009-12-12	0.0	0.0	79.0	[]		
